q,I
2.980411037189696355e-01,8.851535518129436397e-01
2.985445581861205233e-01,8.847973327678138045e-01
2.990316275401707635e-01,8.844522736951909714e-01
2.994738282056488843e-01,8.841386492294310839e-01
3.000322637878178877e-01,8.837420736135510602e-01
3.005169971483527824e-01,8.833973925558247231e-01
3.010465552174417803e-01,8.830203584329470168e-01
3.015213792770908285e-01,8.826818791458270752e-01
3.020361154944933291e-01,8.823144917408903831e-01
3.025538100931480234e-01,8.819445174842629465e-01
3.030715661777425574e-01,8.815740334061834549e-01
3.035339437059667578e-01,8.812427789885011187e-01
3.040113448786949113e-01,8.809003622685841473e-01
3.045576996071863163e-01,8.805080033846600651e-01
3.050472439668898139e-01,8.801559966776447697e-01
3.055752870189989978e-01,8.797758352178308705e-01
3.060276194348370837e-01,8.794498000203554433e-01
3.065358163366814770e-01,8.790830708466167431e-01
3.070501774751221435e-01,8.787114247247342913e-01
3.075268597702356943e-01,8.783666052276121183e-01
3.080299076386098789e-01,8.780022808487365493e-01
3.085262076656766772e-01,8.776424209530279130e-01
3.090395307976701589e-01,8.772697597495449084e-01
3.095352502973998110e-01,8.769094515495569064e-01
3.100877087044550118e-01,8.765074076010975768e-01
3.105106726800525019e-01,8.761992393654370881e-01
3.110328250947449469e-01,8.758183922234544783e-01
3.115039920875573021e-01,8.754743156845855578e-01
3.120381480709999433e-01,8.750837913669436974e-01
3.124826558915546615e-01,8.747584410366102681e-01
3.130048085895093535e-01,8.743758285151298493e-01
3.134915514786704716e-01,8.740187354429611588e-01
3.140391353987206924e-01,8.736165279874189560e-01
3.145144964425519718e-01,8.732669651228232022e-01
3.149444037733387103e-01,8.729504917661871088e-01
3.155061313686642332e-01,8.725364992055355540e-01
3.160138156462386494e-01,8.721618944100868465e-01
3.164853624912633556e-01,8.718135523570895717e-01
3.169613207138398114e-01,8.714615825978494490e-01
3.174992474356720384e-01,8.710633213470749814e-01
3.180040294960608249e-01,8.706891570779554668e-01
3.184743332929708681e-01,8.703401610915225683e-01
3.189740281732986182e-01,8.699689538550520185e-01
3.194992367251233145e-01,8.695783436469841643e-01
3.200355993555590861e-01,8.691789675369152590e-01
3.204526742984052934e-01,8.688680751293648141e-01
3.209866199210856808e-01,8.684696515429123354e-01
3.214724319339640202e-01,8.681067258468796455e-01
3.220057691301417835e-01,8.677078591573964550e-01
3.224705868980872192e-01,8.673598472737203968e-01
3.229876335671890697e-01,8.669723062175150874e-01
3.234690222981907448e-01,8.666110934118435027e-01
3.239940133603019801e-01,8.662167460184497791e-01
3.244844777528696489e-01,8.658479148435384021e-01
3.249424475247959521e-01,8.655031588033288426e-01
3.254513666248972092e-01,8.651196511320029536e-01
3.259524298866852132e-01,8.647416481089174045e-01
3.264915957036882976e-01,8.643344540283194322e-01
3.269529073613291481e-01,8.639856664117940843e-01
3.274948877852904561e-01,8.635754543738484168e-01
3.279503450643324602e-01,8.632303576758663111e-01
3.284754735629223377e-01,8.628320664341739832e-01
3.289246583642759236e-01,8.624910130270097008e-01
3.294122598791622281e-01,8.621204188015363368e-01
3.299131681780721470e-01,8.617393156752839456e-01
3.304438762072040014e-01,8.613351085186079503e-01
3.309354090394950876e-01,8.609603219381837258e-01
3.314108374634372467e-01,8.605974536078546677e-01
3.319254775234896648e-01,8.602042428160721066e-01
3.324288389904977437e-01,8.598192509134653383e-01
3.329234390022209888e-01,8.594405607925608148e-01
3.333938858324911880e-01,8.590800064113831569e-01
3.339303425006220349e-01,8.586684212323906218e-01
3.344638906208911022e-01,8.582586245714516338e-01
3.349158018237387568e-01,8.579111774344923003e-01
3.354239621957972317e-01,8.575200916138636664e-01
3.359300798787572817e-01,8.571301722282878011e-01
3.364344942132497795e-01,8.567411671151941022e-01
3.368791752017522567e-01,8.563979031068595926e-01
3.374399769863717924e-01,8.559645512609923568e-01
3.379074294968999470e-01,8.556029570125739392e-01
3.384243665115519994e-01,8.552026919171692443e-01
3.388892746645805754e-01,8.548423455711344765e-01
3.394286300149436109e-01,8.544238933517304124e-01
3.399153935636904933e-01,8.540458369869201594e-01
3.404367018957586422e-01,8.536405555944930335e-01
3.408668094069674526e-01,8.533058576058553113e-01
3.413587739540929200e-01,8.529226737442839879e-01
3.418934003059929116e-01,8.525058361759075831e-01
3.423579921613872368e-01,8.521432422145505114e-01
3.428824028557751480e-01,8.517335712987176288e-01
3.433819376208571139e-01,8.513429348460216373e-01
3.439334913637314139e-01,8.509111823483220816e-01
3.444026219915888309e-01,8.505435823348158619e-01
3.448676411679137965e-01,8.501788704219129800e-01
3.453278332257885275e-01,8.498176162418358270e-01
3.458651564270902035e-01,8.493954143947430868e-01
3.463496779071794651e-01,8.490143276305449627e-01
3.468491480654470327e-01,8.486211018378175819e-01
3.473421700742498341e-01,8.482325884600923072e-01
3.478058604949866850e-01,8.478668537251633497e-01
3.483862313376082653e-01,8.474086243985547995e-01
3.488976893254568945e-01,8.470044011067834333e-01
3.493234151172335267e-01,8.466676242452048085e-01
3.498145643456011533e-01,8.462787574460526319e-01
3.503872597130611721e-01,8.458248772833011353e-01
3.508812907232303768e-01,8.454329497953645411e-01
3.513514314458439092e-01,8.450596288296033931e-01
3.518630007817120653e-01,8.446530425793347119e-01
3.523370915247754920e-01,8.442758983193513478e-01
3.528905315069701953e-01,8.438352113290737977e-01
3.533279089238825499e-01,8.434866183107941895e-01
3.538296948699033440e-01,8.430863447528671450e-01
3.543179990082866992e-01,8.426964737877289391e-01
3.548866959320291503e-01,8.422419750290615070e-01
3.553403358701938131e-01,8.418790848273840499e-01
3.558464561153632522e-01,8.414738600992920370e-01
3.563397914140687406e-01,8.410785085706786735e-01
3.568528779498438830e-01,8.406669594114601907e-01
3.573315137444625367e-01,8.402826904751653503e-01
3.578177273304493089e-01,8.398920060354484463e-01
3.582998756564994003e-01,8.395042465818505217e-01
3.587982180701095314e-01,8.391031092305902828e-01
3.593226107178550399e-01,8.386806182496002737e-01
3.598345242012284118e-01,8.382677972395606858e-01
3.603353465080277873e-01,8.378635631856488075e-01
3.607755984601270782e-01,8.375079145029400429e-01
3.612901939452992095e-01,8.370918583779870525e-01
3.617840349265127320e-01,8.366922305194793852e-01
3.622733182318889633e-01,8.362959435941982322e-01
3.627639515495874045e-01,8.358982301556048267e-01
3.632812580871362940e-01,8.354785165759458510e-01
3.637893737027309005e-01,8.350658938360820960e-01
3.642614193084535157e-01,8.346822340868501611e-01
3.648138312377623427e-01,8.342328567702859132e-01
3.652663096915007013e-01,8.338644631126826967e-01
3.657843232103563103e-01,8.334423466504587985e-01
3.662887311112600908e-01,8.330309611519998159e-01
3.667776045824191478e-01,8.326319064401205283e-01
3.672661352623752817e-01,8.322328000583035790e-01
3.677749878163213415e-01,8.318167362661528230e-01
3.682720219927491101e-01,8.314099821570989368e-01
3.687821739882764516e-01,8.309921431766711386e-01
3.693052063093101300e-01,8.305633852514930915e-01
3.697299274212890730e-01,8.302149377461286450e-01
3.702672520627980357e-01,8.297737463950887182e-01
3.707623892703315605e-01,8.293668507466179785e-01
3.712663203087259167e-01,8.289523852085902700e-01
3.717261688552019328e-01,8.285738653865460934e-01
3.722749081988423470e-01,8.281218046281560996e-01
3.727706155234472574e-01,8.277130743349642161e-01
3.732903020897450630e-01,8.272842163877239807e-01
3.737485879115889920e-01,8.269057280447339453e-01
3.742205827161704246e-01,8.265156169367271488e-01
3.747409276632366337e-01,8.260851950704587443e-01
3.752319171493021521e-01,8.256787190885137573e-01
3.757482140106805368e-01,8.252509473138351925e-01
3.762251611221033576e-01,8.248554605514549776e-01
3.767472068744773250e-01,8.244222226391197950e-01
3.772618777575923454e-01,8.239947531697656702e-01
3.777185670604161216e-01,8.236151448517984308e-01
3.782012698066052891e-01,8.232136100997082817e-01
3.787162775698771910e-01,8.227848706200893147e-01
3.792557196611663906e-01,8.223354018385330422e-01
3.797188972088276770e-01,8.219491746260622067e-01
3.802485649358358644e-01,8.215071608175539275e-01
3.807201183882917839e-01,8.211133339683525101e-01
3.812566346737644718e-01,8.206648874428957852e-01
3.817189772870200892e-01,8.202781450617868675e-01
3.822338345088557854e-01,8.198471432278947590e-01
3.826865063041676174e-01,8.194679181641374432e-01
3.832193232547637662e-01,8.190212023697457377e-01
3.837414620777334640e-01,8.185830846192677646e-01
3.842155453928133846e-01,8.181849886444987341e-01
3.846900651182718622e-01,8.177862254251337948e-01
3.851958320942683311e-01,8.173608952212749745e-01
3.857195589553304438e-01,8.169201053168697602e-01
3.861949048678888774e-01,8.165197360169580421e-01
3.866865370382956968e-01,8.161053440918570878e-01
3.871831476882247047e-01,8.156864431023076456e-01
3.877188076507992465e-01,8.152342568904936693e-01
3.882035423250886907e-01,8.148247342010924710e-01
3.887027663117845200e-01,8.144026715100369795e-01
3.891876225310116344e-01,8.139924425035661715e-01
3.896961606425423663e-01,8.135618715793648814e-01
3.901979612674723596e-01,8.131366761400318222e-01
3.906900580591801675e-01,8.127193966679649995e-01
3.911807372442188679e-01,8.123030240507308486e-01
3.916871556040924518e-01,8.118729808647909829e-01
3.922197595716074292e-01,8.114203542963527305e-01
3.926698094379995618e-01,8.110376048062116761e-01
3.931908676110371093e-01,8.105941572992432231e-01
3.937076415455589284e-01,8.101540274963993093e-01
3.941828047225988119e-01,8.097490424290958444e-01
3.946588034808476975e-01,8.093430655745340596e-01
3.951663673159054868e-01,8.089098602753788114e-01
3.956775280121646032e-01,8.084732714718559921e-01
3.961407968656281975e-01,8.080773117368040825e-01
3.966851412363347484e-01,8.076117177529973379e-01
3.971625600570113934e-01,8.072030686625121243e-01
3.977056339702223497e-01,8.067378904920342597e-01
3.981515607679548263e-01,8.063556607381338059e-01
3.986643074202865233e-01,8.059158527855240228e-01
3.991546673349273266e-01,8.054949514878763095e-01
3.996803501380463142e-01,8.050434143321731906e-01
4.001255717824237501e-01,8.046607328804394887e-01
4.006351776771446827e-01,8.042224142260181452e-01
4.011641893419090610e-01,8.037670788337533123e-01
4.016600349946081727e-01,8.033399857547032230e-01
4.021610746518230473e-01,8.029081249940848153e-01
4.026487967326669026e-01,8.024874612602249657e-01
4.031822603129188165e-01,8.020270229691802699e-01
4.036284268159588406e-01,8.016416716337411152e-01
4.041047051428199310e-01,8.012300563273030418e-01
4.046091008465913519e-01,8.007938547613939750e-01
4.051457131569753400e-01,8.003294616917061566e-01
4.056366358069111722e-01,7.999043161470935637e-01
4.061050871297524623e-01,7.994983731288198836e-01
4.066250068603072254e-01,7.990475243608330391e-01
4.070903448677278269e-01,7.986437489280685531e-01
4.076251027258633863e-01,7.981794252135164802e-01
4.081098106694199812e-01,7.977582784823581408e-01
4.086127688311209094e-01,7.973209848134940048e-01
4.091116850916863834e-01,7.968869247514988041e-01
4.096471345488329474e-01,7.964207638049035642e-01
4.101325354194619299e-01,7.959978899541012565e-01
4.106146121604904442e-01,7.955776501112336030e-01
4.111069619370467665e-01,7.951481803513674729e-01
4.115920696593244887e-01,7.947247656860934040e-01
4.121013535982927523e-01,7.942799616855645839e-01
4.125627329278183653e-01,7.938767463591801521e-01
4.130960127175687946e-01,7.934103915979794364e-01
4.136130262998326534e-01,7.929579689913449636e-01
4.141407787421619302e-01,7.924958399345067850e-01
4.145971637492681938e-01,7.920959493106624061e-01
4.151085244300317112e-01,7.916476166317644170e-01
4.155890885097330290e-01,7.912260267239434874e-01
4.161129974105844953e-01,7.907661173735741622e-01
4.165824865155252632e-01,7.903537250090096888e-01
4.170502768510584990e-01,7.899425838563440827e-01
4.175700044956628387e-01,7.894855133715270590e-01
4.181028566061911200e-01,7.890165970193802059e-01
4.186016012183825241e-01,7.885774172622306288e-01
4.190938350567504633e-01,7.881437048392461175e-01
4.196205151268361799e-01,7.876793542741622467e-01
4.200912096292306885e-01,7.872641105522504290e-01
4.205621922169489046e-01,7.868483785395047336e-01
4.210755120211712721e-01,7.863949939530872069e-01
4.215563313957879643e-01,7.859700736034163082e-01
4.220623385439817854e-01,7.855226146162017642e-01
4.225567774222029893e-01,7.850851323614114197e-01
4.230525724365148399e-01,7.846461825123264289e-01
4.235142835300250153e-01,7.842371811564430306e-01
4.240350845433680238e-01,7.837755641763578529e-01
4.245070646764126376e-01,7.833569738545825833e-01
4.250716406796056224e-01,7.828559581887133412e-01
4.255511912784752382e-01,7.824301337234944587e-01
4.260504659803441285e-01,7.819865392006519755e-01
4.265269184637687783e-01,7.815629840840517817e-01
4.270407323890272333e-01,7.811059485514386669e-01
4.275334131458821685e-01,7.806674516955524057e-01
4.280080382834854369e-01,7.802447991775223191e-01
4.284981226368622109e-01,7.798081310115854148e-01
4.289883654543204528e-01,7.793710763591485957e-01
4.295333231863699974e-01,7.788849533634961686e-01
4.300121010474320937e-01,7.784576223259227490e-01
4.305350221129709554e-01,7.779906220818596507e-01
4.310241198461798873e-01,7.775535784099407710e-01
4.315321366924552704e-01,7.770993737306082227e-01
4.320230492281580403e-01,7.766602162035600720e-01
4.325186852409582672e-01,7.762165899241788569e-01
4.329684129201298304e-01,7.758138428091903016e-01
4.334949833088067028e-01,7.753420201410365920e-01
4.340583257755504798e-01,7.748369475244805127e-01
4.345141490067581103e-01,7.744280446627046510e-01
4.350072341102798057e-01,7.739854818926793500e-01
4.355185047034669799e-01,7.735263439046657918e-01
4.360432947159185169e-01,7.730548042850640122e-01
4.364936318037906937e-01,7.726499461754652298e-01
4.369699556058255219e-01,7.722215097025015851e-01
4.374662240368886734e-01,7.717748998832013596e-01
4.379857295274388607e-01,7.713071260784745142e-01
4.385166027306812708e-01,7.708288427001348531e-01
4.389540801430633632e-01,7.704345041231336344e-01
4.394731328959677885e-01,7.699663902582675190e-01
4.399800388747674984e-01,7.695089873372009670e-01
4.405063399357195264e-01,7.690338221408260511e-01
4.409310707922304839e-01,7.686501693890926967e-01
4.414774984092288412e-01,7.681563345182312874e-01
4.419743130245424312e-01,7.677070986962395427e-01
4.424981073976439472e-01,7.672332104215535686e-01
4.429530437651199026e-01,7.668214117967885324e-01
4.434630696876064593e-01,7.663595164233445445e-01
4.439687188057345746e-01,7.659013500153046827e-01
4.444570372123294311e-01,7.654586582898226244e-01
4.449510495780586439e-01,7.650105786254675078e-01
4.454283379441890123e-01,7.645774605111782529e-01
4.459254779281351944e-01,7.641261011916774537e-01
4.464362866210171976e-01,7.636620975078848295e-01
4.469725125583701719e-01,7.631747469320941946e-01
4.474404110880750851e-01,7.627492844929358862e-01
4.479416576323090315e-01,7.622932776266270194e-01
4.484414477410248456e-01,7.618383704990209226e-01
4.489314734949763630e-01,7.613921316620176905e-01
4.494381777859712268e-01,7.609304765415668692e-01
4.499394043099417262e-01,7.604735902348127574e-01
4.504371641068136145e-01,7.600196412613265950e-01
4.509242638137025971e-01,7.595752009790819326e-01
4.514635789921235820e-01,7.590828693013390582e-01
4.519330885956356347e-01,7.586540553455370928e-01
4.524310837045351641e-01,7.581990160519017641e-01
4.529223058031497939e-01,7.577499496160260417e-01
4.534143984526818882e-01,7.572998779747958098e-01
4.539004388261153600e-01,7.568551303708128675e-01
4.544089513631201505e-01,7.563896086309238598e-01
4.549006178097168007e-01,7.559392929502890546e-01
4.553919556486677456e-01,7.554890675373731046e-01
4.559375750191248522e-01,7.549888599280077939e-01
4.563946636262310452e-01,7.545696232710311646e-01
4.569241042514825546e-01,7.540837998790007601e-01
4.573859565134799077e-01,7.536598050497198553e-01
4.579131308832416480e-01,7.531756185274086635e-01
4.583878816022680658e-01,7.527393819649264017e-01
4.589168905098594542e-01,7.522530662684410174e-01
4.594111705826466885e-01,7.517984659890747379e-01
4.599278946235625942e-01,7.513230045162193615e-01
4.604058578307052008e-01,7.508830088769028466e-01
4.609153005653991997e-01,7.504138296427206312e-01
4.614109390106828634e-01,7.499571590217247730e-01
4.618739144153387599e-01,7.495303998521494204e-01
4.624036964240371694e-01,7.490418448796385409e-01
4.629145089472392338e-01,7.485705654835950185e-01
4.633987639969132655e-01,7.481235958399822250e-01
4.638942973484572185e-01,7.476660184094912065e-01
4.644196548313065387e-01,7.471806846991791984e-01
4.648929711436837198e-01,7.467432345712844421e-01
4.653539085427900179e-01,7.463170573778609151e-01
4.658778360548461728e-01,7.458324333579221532e-01
4.663686861965278263e-01,7.453782088089823121e-01
4.669011125115895000e-01,7.448852912572911933e-01
4.673475475531638779e-01,7.444718153084909362e-01
4.678771651117127894e-01,7.439810915112072820e-01
4.683877854386492845e-01,7.435077647424449543e-01
4.689111067722058213e-01,7.430224539247223259e-01
4.693430362423070545e-01,7.426217351290647084e-01
4.698227543638998083e-01,7.421765132448837621e-01
4.703322218353797046e-01,7.417034867455122304e-01
4.708467738065309494e-01,7.412255383488728366e-01
4.713362498415120672e-01,7.407706940113223393e-01
4.718178444150098461e-01,7.403229936107883491e-01
4.723597441891920767e-01,7.398190241891248187e-01
4.728481978564206822e-01,7.393645698410602485e-01
4.733660946554461568e-01,7.388825253747235422e-01
4.738233381603267902e-01,7.384567698027928451e-01
4.743400028575769922e-01,7.379754951403022512e-01
4.748353670570651386e-01,7.375138786131091306e-01
4.753761488393647983e-01,7.370097320000815744e-01
4.758679361874920133e-01,7.365510703380330204e-01
4.763334057470383631e-01,7.361167913650088490e-01
4.768434068307393914e-01,7.356407834893951003e-01
4.773665204229278203e-01,7.351523425070819462e-01
4.778581995572990793e-01,7.346930674278991935e-01
4.782906113954309424e-01,7.342890151020127210e-01
4.788185338312330175e-01,7.337955276426555429e-01
4.793418293781898099e-01,7.333061736216527349e-01
4.798449143164403852e-01,7.328355329941310670e-01
4.803157924109782706e-01,7.323948592136064750e-01
4.807974830423444867e-01,7.319439045841172886e-01
4.813285147748019299e-01,7.314465674597019351e-01
4.818300334720294065e-01,7.309766915403048682e-01
4.823039076776436951e-01,7.305325530306950865e-01
4.827794349525836304e-01,7.300867086829113672e-01
4.833371508729286670e-01,7.295636084145195044e-01
4.837993112032779597e-01,7.291299702441443875e-01
4.843146814577585224e-01,7.286462328521040588e-01
4.847835627928383517e-01,7.282059713226275433e-01
4.853297139746471922e-01,7.276929731573248405e-01
4.857758871026046088e-01,7.272737318487659808e-01
4.862795604523496573e-01,7.268003017040838287e-01
4.867786979322067942e-01,7.263309640093595920e-01
4.872742420165367960e-01,7.258648461201328006e-01
4.877454867593684074e-01,7.254214292024848687e-01
4.882736842946149847e-01,7.249242496889423126e-01
4.888275953143895736e-01,7.244026688010789528e-01
4.892634853731993583e-01,7.239920798965814308e-01
4.897801241510343351e-01,7.235052680606913755e-01
4.902777755721505759e-01,7.230361845250505848e-01
4.907887156719446531e-01,7.225544059586994639e-01
4.912696975554907697e-01,7.221007278073443558e-01
4.917599615071183150e-01,7.216381375955344124e-01
4.922441506807077038e-01,7.211811292059239209e-01
4.927780242752952122e-01,7.206770525532540939e-01
4.933076874680670243e-01,7.201767766570212892e-01
4.937622654256419441e-01,7.197472762062020468e-01
4.942819408539821380e-01,7.192561132679476943e-01
4.947569293852197569e-01,7.188070384428218995e-01
4.952681779636310955e-01,7.183235252617580224e-01
4.957411910751118866e-01,7.178760318640944327e-01
4.962506846743100497e-01,7.173938704282804002e-01
4.967359733636657615e-01,7.169344679471820747e-01
4.972585160992046283e-01,7.164396393230494375e-01
4.977580119687130544e-01,7.159664814674444600e-01
4.982093300353065968e-01,7.155388312667492201e-01
4.987218486791263339e-01,7.150530403356979425e-01
4.992327821743978711e-01,7.145685996791489858e-01
4.997813816041167811e-01,7.140482733913345870e-01
