q,I
2.980411037189696355e-01,8.857373653448935569e-01
2.985445581861205233e-01,8.853822697506549266e-01
2.990316275401707635e-01,8.850382944544379349e-01
2.994738282056488843e-01,8.847256513813526180e-01
3.000322637878178877e-01,8.843303113829961148e-01
3.005169971483527824e-01,8.839866995952766482e-01
3.010465552174417803e-01,8.836108300723973796e-01
3.015213792770908285e-01,8.832733919227383490e-01
3.020361154944933291e-01,8.829071297385457928e-01
3.025538100931480234e-01,8.825382835705533058e-01
3.030715661777425574e-01,8.821689241603193343e-01
3.035339437059667578e-01,8.818386710672040385e-01
3.040113448786949113e-01,8.814972851171909429e-01
3.045576996071863163e-01,8.811061020997060789e-01
3.050472439668898139e-01,8.807551454913533640e-01
3.055752870189989978e-01,8.803761129734900548e-01
3.060276194348370837e-01,8.800510418120711664e-01
3.065358163366814770e-01,8.796853923029851474e-01
3.070501774751221435e-01,8.793148351515898131e-01
3.075268597702356943e-01,8.789710216136896737e-01
3.080299076386098789e-01,8.786077552851988548e-01
3.085262076656766772e-01,8.782489357575479216e-01
3.090395307976701589e-01,8.778773467961340504e-01
3.095352502973998110e-01,8.775180704912531882e-01
3.100877087044550118e-01,8.771171723633586215e-01
3.105106726800525019e-01,8.768098782951723180e-01
3.110328250947449469e-01,8.764301068038617970e-01
3.115039920875573021e-01,8.760869972918655657e-01
3.120381480709999433e-01,8.756975653843696028e-01
3.124826558915546615e-01,8.753731209084941733e-01
3.130048085895093535e-01,8.749915686821496674e-01
3.134915514786704716e-01,8.746354602189634342e-01
3.140391353987206924e-01,8.742343561751424463e-01
3.145144964425519718e-01,8.738857475643613260e-01
3.149444037733387103e-01,8.735701341872964543e-01
3.155061313686642332e-01,8.731572609281720299e-01
3.160138156462386494e-01,8.727836637016647137e-01
3.164853624912633556e-01,8.724362537945750118e-01
3.169613207138398114e-01,8.720852214806460445e-01
3.174992474356720384e-01,8.716880153792979646e-01
3.180040294960608249e-01,8.713148370917401797e-01
3.184743332929708681e-01,8.709667560674388964e-01
3.189740281732986182e-01,8.705965171534296720e-01
3.194992367251233145e-01,8.702069204001393610e-01
3.200355993555590861e-01,8.698085747311069538e-01
3.204526742984052934e-01,8.694984803116222460e-01
3.209866199210856808e-01,8.691010742721381188e-01
3.214724319339640202e-01,8.687390702768474915e-01
3.220057691301417835e-01,8.683412111270202294e-01
3.224705868980872192e-01,8.679940734699024274e-01
3.229876335671890697e-01,8.676075006113928012e-01
3.234690222981907448e-01,8.672471852135897885e-01
3.239940133603019801e-01,8.668538122762280418e-01
3.244844777528696489e-01,8.664858871970946286e-01
3.249424475247959521e-01,8.661419735115479801e-01
3.254513666248972092e-01,8.657593977981816735e-01
3.259524298866852132e-01,8.653823080267508683e-01
3.264915957036882976e-01,8.649760919711334539e-01
3.269529073613291481e-01,8.646281370329084170e-01
3.274948877852904561e-01,8.642188986960559482e-01
3.279503450643324602e-01,8.638746162876971280e-01
3.284754735629223377e-01,8.634772595495405767e-01
3.289246583642759236e-01,8.631370015832597886e-01
3.294122598791622281e-01,8.627672667881506330e-01
3.299131681780721470e-01,8.623870422285875303e-01
3.304438762072040014e-01,8.619837611621234963e-01
3.309354090394950876e-01,8.616098277030935781e-01
3.314108374634372467e-01,8.612477805252461982e-01
3.319254775234896648e-01,8.608554539744996958e-01
3.324288389904977437e-01,8.604713224481825851e-01
3.329234390022209888e-01,8.600934732057553544e-01
3.333938858324911880e-01,8.597337145719162743e-01
3.339303425006220349e-01,8.593230317484396030e-01
3.344638906208911022e-01,8.589141274431161266e-01
3.349158018237387568e-01,8.585674320367946422e-01
3.354239621957972317e-01,8.581771869400314223e-01
3.359300798787572817e-01,8.577881001387607229e-01
3.364344942132497795e-01,8.573999201098985168e-01
3.368791752017522567e-01,8.570573796167724190e-01
3.374399769863717924e-01,8.566249348432906086e-01
3.379074294968999470e-01,8.562640921545436878e-01
3.384243665115519994e-01,8.558646534379255044e-01
3.388892746645805754e-01,8.555050458354210852e-01
3.394286300149436109e-01,8.550874457393431438e-01
3.399153935636904933e-01,8.547101534091841035e-01
3.404367018957586422e-01,8.543056853904844594e-01
3.408668094069674526e-01,8.539716545149056426e-01
3.413587739540929200e-01,8.535892293300918476e-01
3.418934003059929116e-01,8.531732108874696685e-01
3.423579921613872368e-01,8.528113241876774664e-01
3.428824028557751480e-01,8.524024466286714841e-01
3.433819376208571139e-01,8.520125608036545062e-01
3.439334913637314139e-01,8.515816314794903974e-01
3.444026219915888309e-01,8.512147268710404946e-01
3.448676411679137965e-01,8.508506999319915831e-01
3.453278332257885275e-01,8.504901193262554004e-01
3.458651564270902035e-01,8.500686987036248921e-01
3.463496779071794651e-01,8.496883114547937321e-01
3.468491480654470327e-01,8.492958016889874395e-01
3.473421700742498341e-01,8.489079902292812063e-01
3.478058604949866850e-01,8.485429111482791775e-01
3.483862313376082653e-01,8.480854962035969669e-01
3.488976893254568945e-01,8.476819851088730484e-01
3.493234151172335267e-01,8.473457968190440948e-01
3.498145643456011533e-01,8.469576044297544293e-01
3.503872597130611721e-01,8.465045044468589852e-01
3.508812907232303768e-01,8.461132445400859625e-01
3.513514314458439092e-01,8.457405540381554010e-01
3.518630007817120653e-01,8.453346486365875823e-01
3.523370915247754920e-01,8.449581304721009989e-01
3.528905315069701953e-01,8.445181684149859480e-01
3.533279089238825499e-01,8.441701436956633442e-01
3.538296948699033440e-01,8.437705171562474016e-01
3.543179990082866992e-01,8.433812707550616405e-01
3.548866959320291503e-01,8.429274929995128618e-01
3.553403358701938131e-01,8.425651729141175883e-01
3.558464561153632522e-01,8.421605790885371423e-01
3.563397914140687406e-01,8.417658371786659322e-01
3.568528779498438830e-01,8.413549165775948691e-01
3.573315137444625367e-01,8.409712287433389610e-01
3.578177273304493089e-01,8.405811296426289880e-01
3.582998756564994003e-01,8.401939454983801125e-01
3.587982180701095314e-01,8.397933974276873270e-01
3.593226107178550399e-01,8.393715206863527900e-01
3.598345242012284118e-01,8.389592934294497484e-01
3.603353465080277873e-01,8.385556347775917629e-01
3.607755984601270782e-01,8.382004872231900716e-01
3.612901939452992095e-01,8.377850114118202685e-01
3.617840349265127320e-01,8.373859349736686442e-01
3.622733182318889633e-01,8.369901889369848469e-01
3.627639515495874045e-01,8.365930126323516403e-01
3.632812580871362940e-01,8.361738593945090559e-01
3.637893737027309005e-01,8.357617812123556700e-01
3.642614193084535157e-01,8.353786221126673350e-01
3.648138312377623427e-01,8.349298242633381717e-01
3.652663096915007013e-01,8.345619002267172792e-01
3.657843232103563103e-01,8.341403154526569885e-01
3.662887311112600908e-01,8.337294418643461658e-01
3.667776045824191478e-01,8.333308777354087038e-01
3.672661352623752817e-01,8.329322561237303413e-01
3.677749878163213415e-01,8.325166913739316943e-01
3.682720219927491101e-01,8.321104188224703879e-01
3.687821739882764516e-01,8.316930682494326765e-01
3.693052063093101300e-01,8.312648048440206550e-01
3.697299274212890730e-01,8.309167541584228101e-01
3.702672520627980357e-01,8.304760586724854177e-01
3.707623892703315605e-01,8.300696140785539523e-01
3.712663203087259167e-01,8.296556017096908819e-01
3.717261688552019328e-01,8.292774900532297044e-01
3.722749081988423470e-01,8.288259099175204758e-01
3.727706155234472574e-01,8.284176075514441129e-01
3.732903020897450630e-01,8.279891919941174683e-01
3.737485879115889920e-01,8.276110884922975863e-01
3.742205827161704246e-01,8.272213684132414535e-01
3.747409276632366337e-01,8.267913714317672857e-01
3.752319171493021521e-01,8.263852903493189572e-01
3.757482140106805368e-01,8.259579276391446623e-01
3.762251611221033576e-01,8.255628130281804644e-01
3.767472068744773250e-01,8.251299760132834171e-01
3.772618777575923454e-01,8.247028953621329261e-01
3.777185670604161216e-01,8.243236266255611344e-01
3.782012698066052891e-01,8.239224452079060290e-01
3.787162775698771910e-01,8.234940765702181142e-01
3.792557196611663906e-01,8.230449890123336942e-01
3.797188972088276770e-01,8.226590834680215236e-01
3.802485649358358644e-01,8.222174310665185670e-01
3.807201183882917839e-01,8.218239201209881495e-01
3.812566346737644718e-01,8.213758261021489870e-01
3.817189772870200892e-01,8.209893818939375532e-01
3.822338345088557854e-01,8.205587057471104284e-01
3.826865063041676174e-01,8.201797616382762168e-01
3.832193232547637662e-01,8.197333697900258676e-01
3.837414620777334640e-01,8.192955626055873353e-01
3.842155453928133846e-01,8.188977427418191457e-01
3.846900651182718622e-01,8.184992499872824068e-01
3.851958320942683311e-01,8.180742019817244248e-01
3.857195589553304438e-01,8.176336972433336792e-01
3.861949048678888774e-01,8.172335808200549279e-01
3.866865370382956968e-01,8.168194443327032594e-01
3.871831476882247047e-01,8.164007950840801442e-01
3.877188076507992465e-01,8.159488734161594037e-01
3.882035423250886907e-01,8.155395835084598977e-01
3.887027663117845200e-01,8.151177544641902140e-01
3.891876225310116344e-01,8.147077459613220052e-01
3.896961606425423663e-01,8.142774000326067352e-01
3.901979612674723596e-01,8.138524198038545876e-01
3.906900580591801675e-01,8.134353450117831619e-01
3.911807372442188679e-01,8.130191703215229326e-01
3.916871556040924518e-01,8.125893248070412689e-01
3.922197595716074292e-01,8.121368988186284943e-01
3.926698094379995618e-01,8.117543128784505679e-01
3.931908676110371093e-01,8.113110481655821937e-01
3.937076415455589284e-01,8.108710926326430091e-01
3.941828047225988119e-01,8.104662614737599968e-01
3.946588034808476975e-01,8.100604327629814527e-01
3.951663673159054868e-01,8.096273787795830179e-01
3.956775280121646032e-01,8.091909355324355957e-01
3.961407968656281975e-01,8.087951016764359791e-01
3.966851412363347484e-01,8.083296481606891959e-01
3.971625600570113934e-01,8.079211156711626485e-01
3.977056339702223497e-01,8.074560627806252056e-01
3.981515607679548263e-01,8.070739299977198744e-01
3.986643074202865233e-01,8.066342267549476697e-01
3.991546673349273266e-01,8.062134189402676565e-01
3.996803501380463142e-01,8.057619748431886775e-01
4.001255717824237501e-01,8.053793663725303809e-01
4.006351776771446827e-01,8.049411244716230263e-01
4.011641893419090610e-01,8.044858612862267888e-01
4.016600349946081727e-01,8.040588288648377047e-01
4.021610746518230473e-01,8.036270225904985631e-01
4.026487967326669026e-01,8.032064053378855650e-01
4.031822603129188165e-01,8.027460103549761694e-01
4.036284268159588406e-01,8.023606891310803846e-01
4.041047051428199310e-01,8.019490999145370003e-01
4.046091008465913519e-01,8.015129191936438691e-01
4.051457131569753400e-01,8.010485404288587574e-01
4.056366358069111722e-01,8.006234009591564060e-01
4.061050871297524623e-01,8.002174575374236820e-01
4.066250068603072254e-01,7.997666009539695642e-01
4.070903448677278269e-01,7.993628122857225904e-01
4.076251027258633863e-01,7.988984657465867389e-01
4.081098106694199812e-01,7.984772914528955878e-01
4.086127688311209094e-01,7.980399620510804093e-01
4.091116850916863834e-01,7.976058596081377905e-01
4.096471345488329474e-01,7.971396453107461033e-01
4.101325354194619299e-01,7.967167159827330813e-01
4.106146121604904442e-01,7.962964144767038510e-01
4.111069619370467665e-01,7.958668748241141122e-01
4.115920696593244887e-01,7.954433846656592255e-01
4.121013535982927523e-01,7.949984940989268667e-01
4.125627329278183653e-01,7.945951939474076298e-01
4.130960127175687946e-01,7.941287333673597848e-01
4.136130262998326534e-01,7.936762006280476678e-01
4.141407787421619302e-01,7.932139511460475356e-01
4.145971637492681938e-01,7.928139497534530955e-01
4.151085244300317112e-01,7.923654858635875708e-01
4.155890885097330290e-01,7.919437658752160880e-01
4.161129974105844953e-01,7.914837069627440602e-01
4.165824865155252632e-01,7.910711738155222772e-01
4.170502768510584990e-01,7.906598859769505827e-01
4.175700044956628387e-01,7.902026449918799766e-01
4.181028566061911200e-01,7.897335456780129048e-01
4.186016012183825241e-01,7.892941871566921952e-01
4.190938350567504633e-01,7.888602910945077262e-01
4.196205151268361799e-01,7.883957362155598059e-01
4.200912096292306885e-01,7.879803029701546446e-01
4.205621922169489046e-01,7.875643748817831025e-01
4.210755120211712721e-01,7.871107688095577704e-01
4.215563313957879643e-01,7.866856343000123708e-01
4.220623385439817854e-01,7.862379421554729353e-01
4.225567774222029893e-01,7.858002249904278980e-01
4.230525724365148399e-01,7.853610320585906468e-01
4.235142835300250153e-01,7.849517979023707959e-01
4.240350845433680238e-01,7.844899106232355868e-01
4.245070646764126376e-01,7.840710683224824118e-01
4.250716406796056224e-01,7.835697425412871953e-01
4.255511912784752382e-01,7.831436471252493092e-01
4.260504659803441285e-01,7.826997631130174771e-01
4.265269184637687783e-01,7.822759248382676889e-01
4.270407323890272333e-01,7.818185761542214562e-01
4.275334131458821685e-01,7.813797714287817886e-01
4.280080382834854369e-01,7.809568156822231932e-01
4.284981226368622109e-01,7.805198270396105364e-01
4.289883654543204528e-01,7.800824445189730172e-01
4.295333231863699974e-01,7.795959484162461317e-01
4.300121010474320937e-01,7.791682822943375442e-01
4.305350221129709554e-01,7.787009079544153778e-01
4.310241198461798873e-01,7.782635068243226595e-01
4.315321366924552704e-01,7.778089230910503193e-01
4.320230492281580403e-01,7.773693917753471405e-01
4.325186852409582672e-01,7.769253806444436083e-01
4.329684129201298304e-01,7.765222777964009282e-01
4.334949833088067028e-01,7.760500305547954891e-01
4.340583257755504798e-01,7.755444943460996221e-01
4.345141490067581103e-01,7.751352092403362981e-01
4.350072341102798057e-01,7.746922256410632146e-01
4.355185047034669799e-01,7.742326433178094991e-01
4.360432947159185169e-01,7.737606393467760801e-01
4.364936318037906937e-01,7.733553758630351549e-01
4.369699556058255219e-01,7.729265037125757631e-01
4.374662240368886734e-01,7.724794324578966309e-01
4.379857295274388607e-01,7.720111674728012963e-01
4.385166027306812708e-01,7.715323732831081971e-01
4.389540801430633632e-01,7.711376072781409574e-01
4.394731328959677885e-01,7.706689782975562064e-01
4.399800388747674984e-01,7.702110642983430733e-01
4.405063399357195264e-01,7.697353598355154425e-01
4.409310707922304839e-01,7.693512656120102822e-01
4.414774984092288412e-01,7.688568542605549450e-01
4.419743130245424312e-01,7.684070863000005414e-01
4.424981073976439472e-01,7.679326283543769227e-01
4.429530437651199026e-01,7.675203279226611164e-01
4.434630696876064593e-01,7.670578621324690705e-01
4.439687188057345746e-01,7.665991221881957030e-01
4.444570372123294311e-01,7.661558687447252991e-01
4.449510495780586439e-01,7.657072130256539211e-01
4.454283379441890123e-01,7.652735311775711313e-01
4.459254779281351944e-01,7.648215767943381538e-01
4.464362866210171976e-01,7.643569534987366687e-01
4.469725125583701719e-01,7.638689434029356518e-01
4.474404110880750851e-01,7.634428980250235197e-01
4.479416576323090315e-01,7.629862588456099992e-01
4.484414477410248456e-01,7.625307132245418007e-01
4.489314734949763630e-01,7.620838405297022389e-01
4.494381777859712268e-01,7.616215217822834838e-01
4.499394043099417262e-01,7.611639710108165646e-01
4.504371641068136145e-01,7.607093540910095930e-01
4.509242638137025971e-01,7.602642524008356162e-01
4.514635789921235820e-01,7.597711793017402071e-01
4.519330885956356347e-01,7.593417122884530412e-01
4.524310837045351641e-01,7.588859725959866687e-01
4.529223058031497939e-01,7.584362072693362489e-01
4.534143984526818882e-01,7.579854276881761166e-01
4.539004388261153600e-01,7.575399729267461302e-01
4.544089513631201505e-01,7.570737033828733864e-01
4.549006178097168007e-01,7.566226565069520404e-01
4.553919556486677456e-01,7.561716923776763410e-01
4.559375750191248522e-01,7.556706551716044773e-01
4.563946636262310452e-01,7.552507161796200297e-01
4.569241042514825546e-01,7.547640705552230989e-01
4.573859565134799077e-01,7.543393510353153530e-01
4.579131308832416480e-01,7.538543286068766225e-01
4.583878816022680658e-01,7.534173314843676250e-01
4.589168905098594542e-01,7.529301595543033132e-01
4.594111705826466885e-01,7.524747509326564776e-01
4.599278946235625942e-01,7.519984357219017257e-01
4.604058578307052008e-01,7.515576424181437121e-01
4.609153005653991997e-01,7.510876047817028889e-01
4.614109390106828634e-01,7.506300907785870002e-01
4.618739144153387599e-01,7.502025363807230951e-01
4.624036964240371694e-01,7.497130626849428658e-01
4.629145089472392338e-01,7.492408885684821440e-01
4.633987639969132655e-01,7.487930628258395727e-01
4.638942973484572185e-01,7.483346011978495582e-01
4.644196548313065387e-01,7.478483210987723062e-01
4.648929711436837198e-01,7.474100102964494896e-01
4.653539085427900179e-01,7.469829879104979975e-01
4.658778360548461728e-01,7.464973944981192489e-01
4.663686861965278263e-01,7.460422534558929231e-01
4.669011125115895000e-01,7.455483324792633315e-01
4.673475475531638779e-01,7.451340079710646602e-01
4.678771651117127894e-01,7.446422686540035141e-01
4.683877854386492845e-01,7.441679539562530143e-01
4.689111067722058213e-01,7.436816215143252640e-01
4.693430362423070545e-01,7.432800524709256562e-01
4.698227543638998083e-01,7.428338789417057164e-01
4.703322218353797046e-01,7.423598332383032350e-01
4.708467738065309494e-01,7.418808465909156880e-01
4.713362498415120672e-01,7.414250062584376577e-01
4.718178444150098461e-01,7.409763178810594431e-01
4.723597441891920767e-01,7.404712274473640443e-01
4.728481978564206822e-01,7.400157540917319254e-01
4.733660946554461568e-01,7.395326203047269953e-01
4.738233381603267902e-01,7.391058954576543716e-01
4.743400028575769922e-01,7.386235168771757564e-01
4.748353670570651386e-01,7.381608335221688799e-01
4.753761488393647983e-01,7.376555127281556601e-01
4.758679361874920133e-01,7.371957744309702854e-01
4.763334057470383631e-01,7.367604688639105559e-01
4.768434068307393914e-01,7.362833276780788028e-01
4.773665204229278203e-01,7.357937150807248861e-01
4.778581995572990793e-01,7.353333300278698248e-01
4.782906113954309424e-01,7.349282949330644410e-01
4.788185338312330175e-01,7.344335986161517615e-01
4.793418293781898099e-01,7.339430371215288629e-01
4.798449143164403852e-01,7.334712266531878688e-01
4.803157924109782706e-01,7.330294500100377197e-01
4.807974830423444867e-01,7.325773592929615274e-01
4.813285147748019299e-01,7.320787603985032810e-01
4.818300334720294065e-01,7.316076839985991009e-01
4.823039076776436951e-01,7.311624031079764219e-01
4.827794349525836304e-01,7.307154045982836577e-01
4.833371508729286670e-01,7.301909407934830121e-01
4.837993112032779597e-01,7.297561645199587277e-01
4.843146814577585224e-01,7.292711492308130428e-01
4.847835627928383517e-01,7.288297169588705549e-01
4.853297139746471922e-01,7.283153457497570926e-01
4.857758871026046088e-01,7.278949749234977507e-01
4.862795604523496573e-01,7.274202614597314875e-01
4.867786979322067942e-01,7.269496431209270249e-01
4.872742420165367960e-01,7.264822455057364792e-01
4.877454867593684074e-01,7.260376034599701489e-01
4.882736842946149847e-01,7.255390416313831636e-01
4.888275953143895736e-01,7.250160006402203150e-01
4.892634853731993583e-01,7.246042552458884511e-01
4.897801241510343351e-01,7.241160640362040990e-01
4.902777755721505759e-01,7.236456430456723599e-01
4.907887156719446531e-01,7.231624821438562556e-01
4.912696975554907697e-01,7.227074946497886732e-01
4.917599615071183150e-01,7.222435612364991320e-01
4.922441506807077038e-01,7.217852180285593278e-01
4.927780242752952122e-01,7.212796600136950342e-01
4.933076874680670243e-01,7.207779047176692266e-01
4.937622654256419441e-01,7.203471265374138399e-01
4.942819408539821380e-01,7.198544941022728683e-01
4.947569293852197569e-01,7.194040678268146527e-01
4.952681779636310955e-01,7.189190911233414027e-01
4.957411910751118866e-01,7.184702355718063371e-01
4.962506846743100497e-01,7.179865979736638204e-01
4.967359733636657615e-01,7.175257809333429604e-01
4.972585160992046283e-01,7.170294198968188981e-01
4.977580119687130544e-01,7.165547882262306434e-01
4.982093300353065968e-01,7.161257987350156951e-01
4.987218486791263339e-01,7.156384780555599123e-01
4.992327821743978711e-01,7.151525033344723337e-01
4.997813816041167811e-01,7.146305195632650653e-01
